0.9677023643562978	-0.37233399983846827
0.9854925864115681	-0.372202010410174
1.0028643775586283	-0.3721512881963226
1.0202352258603729	-0.37209119283888453
1.0378867888580885	-0.3719602716672031
1.0544172951260762	-0.3720586654103597
1.0721641890610176	-0.3718833296438148
1.0899306991220412	-0.3716901431741112
1.1068749927095316	-0.37165856029619
1.124656098533905	-0.37143134534590616
1.1411419585643126	-0.3714642103034557
1.1576633941964987	-0.3714700231612568
1.1766581680550472	-0.37092649542527717
1.196345855933174	-0.3702115096508475
1.2098545983230289	-0.37079577172929007
1.2266393347459168	-0.37065218186672966
1.2468867075272918	-0.3697425588885653
1.2665836104076575	-0.3689189328127172
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.3011270021210684	0.6686000755647331
-1.2835433466761432	0.6679506808952768
-1.2666528256206182	0.667090142505131
-1.2480617999649202	0.6669747288009418
-1.2306389939395697	0.6664471708374298
-1.2142105035670885	0.6655728670172936
-1.1956681487539118	0.6655950732823671
-1.1776468481701048	0.6654518968669084
-1.1606343555102216	0.6649451351540939
-1.141408902492594	0.665360584910238
-1.1264116470729986	0.6641186595857175
-1.1063593871874282	0.6649297661596096
-1.0899831663907735	0.6642993918555556
-1.0722502842742967	0.6642365237181398
-1.054713455948168	0.6641185433133103
-1.03738682591373	0.6639376491657963
-1.0195145571440263	0.6639936149884837
-1.0016162375906978	0.6640769048883487
-0.9852425686721825	0.6635670491461312
-0.9671542986805415	0.6637553183713881
-0.9498545023553963	0.6636409391616365
-0.9321821578561865	0.6636859696387161
-0.9147685918453543	0.6636371757074876
-0.8973371519275763	0.6636037566353767
-0.8798528786306937	0.6635985735318903
-0.8623447104818536	0.6636090733915561
-0.8448723619665127	0.6636105244779487
-0.8274130773525572	0.6636111914812172
-0.8096557916890258	0.6637343729497712
-0.7924436759956811	0.6636432044145005
-0.7748244485577285	0.6637168277707117
-0.7576841472614191	0.6636014244798001
-0.7401558448603652	0.6636423130437729
-0.7227077805942486	0.663652403680693
-0.7052605984841829	0.6636630862736359
0.6876826242613696	0.6638923009949369
0.7051163148162619	0.6639147251870381
0.7225761256592115	0.6639260602038984
0.7400380355917259	0.6639359277482297
0.7575425735958338	0.6639283107038606
0.7749790307858637	0.6639475469188799
0.7923747420005246	0.663983048537849
0.8097361088980052	0.6640326524858936
0.8273234983869546	0.6639931030783035
0.8447814249443305	0.664006617031037
0.8622528239250524	0.6640169005571143
0.8797572366028918	0.6640169345606997
0.8971725637537189	0.6640562355791075
0.9146450261592141	0.664077486995444
0.9320632591677492	0.664126133398268
0.9497477770938872	0.6640755994026627
0.9670157190966546	0.6641993402374535
0.9851308083466694	0.6639949032381753
1.0014449191380488	0.6645196172868908
1.0193072017518228	0.6644401038416534
1.0371919285123177	0.664366052442209
1.0544914015917746	0.664541798202494
1.0720066160061636	0.6646500250066456
1.0896108494162449	0.6647434630224593
1.1062140491163552	0.6652591012104004
1.125403781460669	0.6647686674032813
1.1433298934103049	0.6648103505153634
1.1605923562443035	0.6651487340092321
1.1777299629277973	0.6655715183904968
1.194810723809373	0.6660548765473681
1.2127257170247294	0.666246323161553
1.2323544836816556	0.6657958007067105
1.250641352308092	0.6659316440704284
1.2668465955849832	0.666958407266298
1.2830836331405147	0.6680307214775487
1.3013406485174601	0.6683573578769911
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.263634180745187	-0.37256021118168137
-1.2466310667360665	-0.37280219092151884
-1.2308470834970204	-0.3727505103346997
-1.2125774620423289	-0.37320942376540184
-1.193230961947421	-0.3738757408420126
-1.1765799479585066	-0.3739358081860328
-1.1619201406624362	-0.3735413736900055
-1.1431236340053959	-0.3740247491542623
-1.125755771531699	-0.3741792134662831
-1.1092521412699654	-0.37412862119770113
-1.09045954737327	-0.3745599941737579
-1.0734506565499886	-0.37458913692931384
-1.0540609179042144	-0.3751219827631044
-1.0386221122093777	-0.37478477241551883
-1.022473834291556	-0.37458951938832147
-1.0046246967726475	-0.37475463766504347
-0.9866884089709024	-0.3749294267577135
-0.9686373528399176	-0.37512070092731153
-0.9520528134116037	-0.3749849444964593
-0.9338542308121558	-0.3751938769626833
-0.9167193253147059	-0.375164888325598
-0.8988565638288	-0.37528889532784265
-0.8817341737277177	-0.37524660969731594
-0.8642092548396658	-0.37528762493327283
-0.8468827215335065	-0.37528152647320373
-0.8288028832143816	-0.37543609918285487
-0.8113959682712186	-0.37544115112217924
-0.7946241954394504	-0.3753052792205203
-0.7769396391344614	-0.37536608255060416
-0.7594593378011647	-0.3753805318452552
-0.7419791929507272	-0.3753934159999904
-0.7242424579262423	-0.37546093984597373
-0.7069097297858487	-0.3754394651208153
-0.6896831960727563	-0.3753940673934077
-0.6722280507058148	-0.3753978893851234
-0.6545672797331631	-0.37544609267932116
-0.637437811152004	-0.3753782536802889
-0.6198221633016529	-0.3754161865241928
-0.6024172160936425	-0.37540812294069503
-0.5849483269037616	-0.37541397181823
0.5673551581643707	-0.37586642949613064
0.5848253141857185	-0.3758652613633991
0.6022786263197736	-0.3758677069958286
0.6195160872779623	-0.37591692714411923
0.6371119823838978	-0.3758881818802806
0.6545905248391215	-0.3758846637193089
0.6720938620456488	-0.3758753943937981
0.6894323273876604	-0.3759014087545268
0.7067082467833237	-0.37594030604139733
0.724447739766375	-0.3758776849009594
0.7419104652708483	-0.37587402728106184
0.7592386082076158	-0.3758982141124432
0.7762830107419804	-0.3759822993968711
0.7945105818870205	-0.3758075885028192
0.8111883741288912	-0.37596696564376186
0.8301733192945351	-0.3756225942745089
0.846602202751106	-0.3758303925190726
0.8640513743092915	-0.37581289104345333
0.8816221033613026	-0.3757649289856449
0.8989856004761232	-0.3757573557785104
0.9165146321655584	-0.37570867561021976
0.9343283818040856	-0.3755923856432481
0.9565109519117765	-0.37451653674530605
0.9685459062079145	-0.375645898500183
0.9860858101817506	-0.3755676227153125
1.0036694138141258	-0.3754711746049914
1.021171141847571	-0.375382936650692
1.0385423656225043	-0.3753125270066238
1.0569001351495557	-0.37501662790347784
1.0745612744075055	-0.3748593869410271
1.0900077678988873	-0.37516859341408676
1.108937948750775	-0.3747081126158998
1.125279253582591	-0.3747922817213671
1.1431158243204531	-0.3745352015614438
1.159087287399276	-0.374662295212042
1.1784008270521502	-0.37404682991026944
1.197474728895786	-0.3734603218084965
1.2122776340784958	-0.3737741940270234
1.230717476974717	-0.37327594626567356
1.2474611232226607	-0.3731159767435912
1.2641449966611331	-0.3729384626903404
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.3018279886335848	0.6680044242834575
-1.2850274183248145	0.6670530852679253
-1.2675235971009353	0.6664510282244316
-1.2479215717306424	0.6667527297428152
-1.2307638211105822	0.6661282449004882
-1.212995919287123	0.6657998112779598
-1.1955669050974276	0.66538268208812
-1.1783954869508897	0.6649056187763694
-1.1606486647944023	0.6646988287701381
-1.142903634357782	0.6645275728158571
-1.1257797614742595	0.6641408408720619
-1.1062829272241084	0.6647330329030434
-1.0900700310743685	0.6640407987198371
-1.0721397196639657	0.6640596344623535
-1.0546040685021119	0.6639435653878683
-1.037260188070633	0.6637715669228444
-1.0195637432605664	0.6637589629788537
-1.0020467347029092	0.6636914804014354
-0.9852073140618658	0.6633685063180621
-0.9670123592295468	0.6636000924068937
-0.949582571097286	0.6635381746228668
-0.9320705928562192	0.6635195884059948
-0.9145856595810664	0.6634994874400802
-0.8971514584905047	0.6634672599124378
-0.8801013519310481	0.6632888287032278
-0.8622316105405686	0.6634434309490496
-0.8447674667515576	0.6634413859302049
-0.8273071479748751	0.6634421694434508
-0.8096591818817129	0.6635213947288406
-0.7923101311491818	0.6634844431744036
-0.7749537848305862	0.6634528213419301
-0.7575529238467764	0.663440886684531
-0.7400494502424271	0.6634714026398746
-0.7225969876713139	0.6634827747149139
-0.7051537224355525	0.6634914194123658
0.6875449631074902	0.6637358311097074
0.7050052678997578	0.6637471691529161
0.7224481057073422	0.66376478511072
0.739923053869971	0.6637689777762429
0.757449085678084	0.6637523173190948
0.7748461654873636	0.6637867422568364
0.7923414100527424	0.6637820718689736
0.8098170691037375	0.6637855992110099
0.8272102247102745	0.6638228643132164
0.8446686954287879	0.6638355351627832
0.8621332341160177	0.6638478735732445
0.8795865270908377	0.6638675188308053
0.8971117306186523	0.6638621832859184
0.9144582550186668	0.6639326394019914
0.9319448335798814	0.6639529477499587
0.9494458934339379	0.6639742786169089
0.9668249729293046	0.6640522501338691
0.9851124814327012	0.6637774887800383
1.0018732128136998	0.6641223240097981
1.019124014982373	0.6642842125161798
1.0370563716240992	0.6641887504383556
1.0545176861286971	0.6642970998359276
1.0718825166558184	0.6644620400277118
1.089836741600999	0.6644121889679475
1.1069420073334042	0.6647235924304414
1.1262885618989666	0.6641648179230807
1.142349816410345	0.6649467131001167
1.1602230130904911	0.6650351311449728
1.177728269672773	0.6653031057695366
1.1949048572544654	0.6657418277825171
1.2124734068970553	0.6660634337675682
1.2304197086781943	0.6662781438638895
1.2474271342517516	0.6669175851431713
1.2649401175679853	0.6674076871342267
1.284294421716274	0.6672176127033883
1.3003680871172303	0.6684058541222644
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.2666589734480644	-0.3754444564199707
-1.249329339313336	-0.37575539918370643
-1.2303116119234927	-0.37640572884627355
-1.2120137787090879	-0.37687143653838906
-1.1939395386394975	-0.37726308543198295
-1.1786192075202122	-0.37703020619212957
-1.161051804661239	-0.37726624794214936
-1.1423809356391121	-0.3777235929840174
-1.1265240227536935	-0.37754689382975665
-1.1093386681352992	-0.3776436449880055
-1.0910860956927921	-0.3779586673934448
-1.0737732594752283	-0.378053270173483
-1.0560369025951097	-0.3782274278537973
-1.038271923664122	-0.37839568168648485
-1.0212803842578289	-0.37838329162640305
-1.0038298215362924	-0.3784613316319268
-0.9868782356574779	-0.37842059993872035
-0.9695471404021533	-0.37845470258117103
-0.9518880778273572	-0.37855320337213044
-0.93473561151063	-0.3785335473351296
-0.9166620647972201	-0.3787099832873667
-0.8996742271341801	-0.37864244886607046
-0.8831761450628859	-0.378462131679298
-0.8649256358157142	-0.378662767106267
-0.8479535584269711	-0.3785784011817819
-0.8298349354898539	-0.3787427075964672
-0.812490605044871	-0.3787338473897534
-0.7954213575721438	-0.3786619509547762
-0.7777779360261974	-0.3787141147037345
-0.7604057609911865	-0.3787048024361023
-0.7432107050502121	-0.37865500365960747
-0.7257796386486182	-0.3786558646675645
-0.7080386201760146	-0.3787239037398406
-0.690505822877471	-0.37874536570525696
-0.6729353107669859	-0.37877453408137984
-0.6553500379081911	-0.3788065248403463
-0.6383156377796517	-0.3787171341544588
-0.6207061743290543	-0.37875401410702914
-0.6032664734733006	-0.37875348343848586
-0.5857202968540494	-0.37877634331539867
0.5682258841951493	-0.37921042038658026
0.5856581755309761	-0.3792175046566351
0.6031207738581212	-0.37921790446728376
0.6207127462513875	-0.37918986905490526
0.6380563891821445	-0.3792160938736587
0.6553379939697883	-0.3792556566545396
0.6729378026903038	-0.37922514143766733
0.6903912327950218	-0.37922618017457255
0.7076509027378141	-0.37926897737130805
0.7254745665781382	-0.3791873240950743
0.7429631522039797	-0.37917796578458635
0.7601418380995439	-0.37923514128752894
0.7774290944388383	-0.37926685036813046
0.7951216832646769	-0.3792077927276793
0.8125534225974629	-0.37920354650233534
0.8296793599599886	-0.379263562442397
0.8478650163432582	-0.37908830205931193
0.86490748435595	-0.37915994472736536
0.8825276322126688	-0.3791009357025088
0.8994315672973803	-0.37919420565128475
0.9172058194412451	-0.3790917093018813
0.9346019041370841	-0.3790662535446023
0.9521249077007945	-0.37900658098042816
0.9698728979510711	-0.378890508791644
0.9865323102215773	-0.3790048652431617
1.0045826913343314	-0.37880611309451634
1.0217801892840037	-0.3787844616710427
1.041174645591427	-0.3782710335158409
1.0571899987117717	-0.37848674087903045
1.0728092103929225	-0.37877548803071853
1.0906378479993202	-0.37856793031362257
1.1098238607553557	-0.37804890309950695
1.1290473308707023	-0.3775047006931228
1.1442998960840902	-0.3778128212507545
1.160694022544105	-0.3778512408703001
1.1776143430149992	-0.377754106724897
1.1957006302699595	-0.37738093548631113
1.2169705981517924	-0.37628807486627347
1.2306570594827935	-0.3768260383998973
1.2496679213268629	-0.37617420963903986
1.2662666650116299	-0.3760178880532037
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.3015687535324765	0.6677774120978218
-1.2840288243745515	0.6671367089523013
-1.2665383884508983	0.6665408738487579
-1.2487022191785202	0.6661434271517535
-1.2309735309033025	0.6657574526108498
-1.212663338744527	0.665654725219946
-1.196038451600362	0.6649227925848153
-1.1780391639088803	0.6647839108666644
-1.161223203154381	0.6642101040924129
-1.142569940613029	0.6644076344175797
-1.1256968863912595	0.6639250343296347
-1.107124507675177	0.6641518855710249
-1.0898343889998108	0.6638930958176084
-1.0720199228892247	0.6638683994905165
-1.0543532519930965	0.6638069916167848
-1.0372005895864518	0.6635606818354264
-1.019158684385532	0.6636874991472752
-1.001943497713153	0.6635009441497376
-0.98525733467009	0.6631178850269738
-0.9670045042612831	0.6633733522055995
-0.9491814615411249	0.6634688085227247
-0.9319560890083404	0.6633363461803309
-0.9146259381567947	0.6632547497782582
-0.8969696993090799	0.6633111329991433
-0.87961235730822	0.6632552602744344
-0.8618889069511586	0.6633512688193172
-0.8446519649868135	0.6632584439612687
-0.827194725759311	0.663257706293995
-0.8100190836198632	0.6631482668238781
-0.7922913478475404	0.6632619067082477
-0.7746839673231122	0.6633299308469979
-0.7573690440467975	0.6632833118500484
-0.7399339025237638	0.6632861231697966
-0.722485370027071	0.6632954612122548
-0.7050376883283098	0.663305393288599
0.6875321315593683	0.6635116265470837
0.7048850644727886	0.6635652453577172
0.7223443784300484	0.6635758198433828
0.7397948762145935	0.6635892702975843
0.7572342068072285	0.6636066617818596
0.7747182902402725	0.6636059361334152
0.7921809922042489	0.663613719271031
0.8099052785618431	0.6635176747156178
0.8270895557443573	0.6636375678139823
0.8445456411240425	0.6636505716172014
0.8617747374463925	0.6637559718858794
0.8794970549031967	0.6636677433365208
0.8968225621228775	0.6637410869239739
0.9144896607612067	0.6636828923402852
0.9311120214459087	0.6640460809070567
0.9490091348960907	0.6639086013995714
0.9668445340957789	0.6638034130172928
0.9859341184397579	0.6632068042387057
1.0017568281784053	0.663924080959318
1.0188793055811387	0.6641348535957607
1.036818030903353	0.664034472119338
1.0543723254517308	0.6641029251508566
1.0717484807047881	0.6642600983308674
1.0881065891648045	0.664842411642272
1.1070334055087532	0.6644239605347227
1.1249859326209855	0.6644177327970602
1.1421792254077174	0.6647416741130825
1.1594220274227167	0.6650758647433308
1.17802744277468	0.6648989276181728
1.1951525067533875	0.6653496574137823
1.2126705656424537	0.6656831000598199
1.2304538924093702	0.6659539965563183
1.2475276613028363	0.6665563159330035
1.2628100989633708	0.6679254237765887
1.282346960272468	0.6676530639961802
1.30050502702397	0.6679919369095609
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-1.2678353134075708	-0.3787665834183465
-1.2479118415978991	-0.37964525594510634
-1.2316464074361644	-0.37969177717032787
-1.2120031446729262	-0.3804543073904679
-1.194871984313238	-0.3806391455946647
-1.1790959618426866	-0.380501872350742
-1.1614685978999675	-0.38075076485841836
-1.1447041497984252	-0.38078913513796153
-1.1281103301026572	-0.38077100471147374
-1.1100788038895895	-0.3810539927748248
-1.0928931590777375	-0.38113409907927254
-1.0749136262994017	-0.38137554613159175
-1.0571634349624874	-0.38155298625308964
-1.0402287819039082	-0.38153778772800423
-1.0223735377698724	-0.3817152902770386
-1.0048433452967342	-0.3818106818849229
-0.9878527026969384	-0.3817773398847899
-0.9704351464499384	-0.3818301427919884
-0.9526380986615162	-0.38195943270728305
-0.9347579792203758	-0.3821002163631503
-0.9183459454880902	-0.3819095705965176
-0.9010086868745384	-0.3819183651582721
-0.8834388243196107	-0.3819738252785789
-0.8664443765837484	-0.3818972073083232
-0.8483595142102069	-0.3820586954373368
-0.8305431232059697	-0.3821570883076816
-0.8130668122101475	-0.38217728442277593
-0.795776100026799	-0.38215372176953777
-0.7786338670608182	-0.3820950451416402
-0.7613101004746493	-0.3820747875739789
-0.7438583284710223	-0.3820814095569347
-0.7262989550588188	-0.38211066557792817
-0.7088881011284875	-0.38210597733738194
-0.6913953947177792	-0.38211867835516394
-0.6738313687866594	-0.38214662079878114
-0.6562023795231268	-0.3821885513444216
-0.639238982501809	-0.3820825559901143
-0.6218382124105418	-0.38207342081774065
-0.6042210844584887	-0.38211222526623256
-0.5866800928878549	-0.38213411005869496
0.5690510962639805	-0.3826011876058932
0.5865030375611562	-0.38260395900856614
0.6039851794654258	-0.38260000876600925
0.6213404746463784	-0.38262401195090273
0.6390369956931692	-0.3825724227962392
0.656109963093852	-0.3826584342411727
0.6736699852708614	-0.382636414602915
0.6912537139455324	-0.3826086357146124
0.7087261245730518	-0.3826047764563937
0.7256661355040703	-0.3827176854180194
0.7439515783238065	-0.3825321022896783
0.7609948921247682	-0.38261975112544044
0.7786406617841042	-0.3825725283086099
0.7963457809058808	-0.38251018671503145
0.8129817643588642	-0.3826818848638655
0.8304227850014387	-0.38267291394866926
0.8486263336172765	-0.3824922847437907
0.8659942556064585	-0.3824927902801322
0.883759612813104	-0.38240133494463674
0.9007283413788032	-0.38248147012625405
0.9176942235611624	-0.38255697985683756
0.9354890214092938	-0.3824436056812304
0.9526644849059684	-0.38246062206246556
0.9702766304494733	-0.38237407454376054
0.9877154388517405	-0.38231793060526376
1.0053147039263055	-0.3822177063671724
1.02283303933463	-0.3821258389916553
1.041128898102904	-0.3818517303563921
1.0545549574062971	-0.3826396262189504
1.0750942208313958	-0.3818485376038942
1.091668698823287	-0.3819168880577747
1.110954990253726	-0.3813724235683361
1.127227902061405	-0.3814767365577946
1.1444619354045775	-0.3813514762336771
1.1641448903560518	-0.3806673089774053
1.1848644157156518	-0.37973123391921115
1.1976562297318847	-0.38052780370818445
1.2137584781459818	-0.3805663124882777
1.229597643572935	-0.3806356697631727
1.2497999765377092	-0.3797206297769968
1.2715171850622218	-0.3784389377516223
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
